iter	Passed	Remaining
0	1	134
1	2	125
2	3	111
3	4	107
4	5	102
5	6	98
6	7	95
7	8	94
8	9	92
9	11	99
10	13	110
11	15	111
12	16	108
13	17	108
14	18	104
15	19	101
16	21	105
17	22	104
18	23	101
19	24	98
20	25	95
21	27	95
22	27	93
23	28	90
24	29	88
25	30	86
26	31	84
27	33	85
28	33	82
29	36	86
30	37	84
31	38	82
32	39	79
33	39	77
34	40	75
35	42	74
36	43	73
37	44	72
38	45	70
39	46	70
40	47	68
41	48	66
42	48	64
43	49	63
44	50	61
45	51	60
46	52	59
47	53	58
48	54	56
49	54	54
50	55	53
51	56	51
52	57	51
53	58	49
54	58	48
55	59	46
56	60	45
57	61	44
58	63	44
59	64	43
60	65	41
61	65	40
62	66	39
63	67	37
64	68	36
65	69	35
66	69	34
67	70	33
68	71	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	76	22
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	98	0
99	101	0
