iter	Passed	Remaining
0	181	180917
1	192	95808
2	195	64912
3	199	49788
4	217	43238
5	220	36498
6	221	31418
7	222	27560
8	223	24555
9	223	22157
10	259	23351
11	260	21487
12	261	19873
13	291	20523
14	296	19460
15	297	18318
16	298	17284
17	317	17324
18	334	17246
19	338	16584
20	362	16913
21	364	16218
22	365	15533
23	366	14904
24	370	14450
25	394	14788
26	396	14283
27	400	13912
28	411	13786
29	421	13641
30	423	13232
31	425	12875
32	442	12978
33	458	13038
34	493	13598
35	495	13277
36	498	12976
37	504	12773
38	524	12930
39	526	12633
40	529	12383
41	537	12269
42	549	12240
43	552	12001
44	554	11766
45	578	12004
46	581	11790
47	582	11550
48	589	11442
49	595	11317
50	604	11254
51	613	11182
52	615	11005
53	620	10866
54	626	10757
55	638	10764
56	643	10640
57	645	10476
58	652	10410
59	679	10651
60	683	10517
61	697	10558
62	709	10556
63	712	10414
64	722	10391
65	740	10482
66	745	10375
67	746	10225
68	748	10096
69	749	9953
70	750	9814
71	751	9680
72	774	9834
73	779	9751
74	788	9722
75	790	9614
76	811	9724
77	819	9689
78	825	9628
79	827	9511
80	837	9498
81	844	9457
82	853	9429
83	855	9332
84	858	9239
85	868	9229
86	875	9187
87	884	9171
88	895	9168
89	899	9095
90	901	9010
91	909	8975
92	913	8907
93	922	8892
94	927	8836
95	933	8787
96	936	8714
97	937	8624
98	939	8550
99	942	8478
100	948	8438
101	954	8400
102	960	8368
103	970	8357
104	972	8292
105	974	8217
106	975	8137
107	988	8165
108	993	8124
109	1005	8131
110	1008	8076
111	1009	8002
112	1011	7940
113	1022	7947
114	1027	7907
115	1033	7874
116	1036	7820
117	1038	7764
118	1039	7696
119	1042	7641
120	1047	7608
121	1053	7580
122	1056	7531
123	1061	7499
124	1064	7448
125	1065	7388
126	1066	7329
127	1073	7310
128	1078	7280
129	1082	7242
130	1088	7219
131	1095	7202
132	1099	7169
133	1101	7116
134	1103	7067
135	1106	7032
136	1112	7004
137	1119	6994
138	1130	7003
139	1132	6956
140	1133	6905
141	1134	6855
142	1135	6805
143	1137	6760
144	1143	6741
145	1149	6725
146	1156	6710
147	1164	6703
148	1167	6668
149	1168	6620
150	1169	6574
151	1170	6530
152	1172	6492
153	1177	6469
154	1182	6446
155	1185	6414
156	1190	6391
157	1193	6362
158	1196	6327
159	1198	6290
160	1199	6248
161	1200	6207
162	1207	6200
163	1214	6190
164	1216	6155
165	1224	6152
166	1226	6119
167	1229	6088
168	1230	6049
169	1231	6010
170	1240	6015
171	1245	5997
172	1250	5977
173	1258	5973
174	1261	5945
175	1263	5913
176	1264	5877
177	1265	5842
178	1266	5807
179	1272	5796
180	1276	5775
181	1280	5753
182	1287	5749
183	1290	5722
184	1292	5694
185	1293	5661
186	1294	5628
187	1295	5596
188	1297	5569
189	1316	5613
190	1327	5623
191	1330	5600
192	1332	5573
193	1384	5750
194	1398	5774
195	1417	5812
196	1442	5880
197	1457	5904
198	1474	5936
199	1477	5909
200	1478	5876
201	1485	5869
202	1491	5853
203	1502	5861
204	1507	5845
205	1510	5821
206	1511	5791
207	1515	5770
208	1524	5771
209	1538	5786
210	1542	5769
211	1543	5738
212	1547	5717
213	1562	5739
214	1570	5734
215	1572	5708
216	1573	5678
217	1577	5657
218	1584	5649
219	1590	5640
220	1597	5632
221	1601	5612
222	1604	5590
223	1607	5567
224	1617	5572
225	1629	5580
226	1636	5572
227	1637	5544
228	1638	5517
229	1657	5547
230	1662	5535
231	1666	5515
232	1669	5497
233	1673	5479
234	1675	5453
235	1676	5426
236	1679	5405
237	1682	5385
238	1689	5380
239	1704	5396
240	1705	5372
241	1712	5363
242	1737	5411
243	1739	5390
244	1740	5365
245	1741	5338
246	1742	5311
247	1748	5301
248	1752	5287
249	1757	5271
250	1769	5279
251	1772	5261
252	1773	5236
253	1774	5212
254	1781	5203
255	1786	5193
256	1796	5193
257	1801	5180
258	1803	5161
259	1805	5138
260	1806	5114
261	1807	5092
262	1820	5100
263	1828	5097
264	1831	5079
265	1833	5059
266	1858	5101
267	1866	5098
268	1869	5080
269	1889	5109
270	1893	5094
271	1895	5071
272	1910	5087
273	1915	5076
274	1922	5069
275	1926	5052
276	1927	5030
277	1928	5007
278	1949	5038
279	1962	5046
280	1986	5082
281	1996	5083
282	2015	5106
283	2025	5106
284	2036	5109
285	2040	5093
286	2049	5091
287	2053	5077
288	2056	5058
289	2057	5036
290	2059	5016
291	2074	5030
292	2101	5069
293	2113	5074
294	2124	5076
295	2128	5062
296	2130	5043
